Website,Title,word_count
AWS,"More Database Power – 20,000 IOPS for MySQL With the CR1 Instance",916
AWS,AWS Price List API Update – New Query and Metadata Functions,1935
AWS,OpenID Connect Support for Amazon Cognito,1354
AWS,Entrepreneur’s Perspective on Amazon S3,1093
AWS,New – Application Load Balancer Support for End-to-End HTTP/2 and gRPC,5673
AWS,Calling All Community Code Contributions,321
AWS,"Three More CloudFront / Route 53 Locations – Manila, Marseille, and Warsaw",660
AWS,"Security, compliance, and governance in the cloud with AWS and Freedom OSS",518
AWS,Amazon Kinesis Update – Simplified Capture of Streaming Data,3188
AWS,"Spot Fleet Update – Console Support, Fleet Scaling, CloudFormation",3332
AWS,Learn about AWS Services & Solutions – September AWS Online Tech Talks,5381
AWS,Announcing the Amazon Web Services Start-up Challenge,2218
AWS,New Whitepaper: Mapping and GeoSpatial Analysis in the Cloud Using ArcGIS,1451
AWS,Fotopedia and AWS,3476
AWS,Amazon Aurora Update – Spatial Indexing and Zero-Downtime Patching,2385
AWS,AWS Report – Patrick McBride of Xceedium,283
AWS,Learn From Your VPC Flow Logs With Additional Meta-Data,2930
AWS,New APN (AWS Partner Network) Blog,1498
AWS,Now Available – Microsoft SQL Server 2017 for Amazon EC2,2105
AWS,AWS Import/Export Snowball Update – Export Now Available,1332
AWS,"AWS Week in Review – December 7, 2015",190
AWS,Amazon CloudWatch Monitoring Scripts for Microsoft Windows,1307
AWS,S3 Lifecycle Management Update – Support for Multipart Uploads and Delete Markers,2748
AWS,Capacity-Optimized Spot Instance Allocation in Action at Mobileye and Skyscanner,4209
AWS,Online Video: My Microsoft Mix 06 Sessions,389
AWS,Host Your Static Website on Amazon S3,2465
AWS,"2013 Year in Review: New AWS Technical Whitepapers, Articles and Videos Published",1231
AWS,Amazon RDS Tech Tips,279
AWS,AWS Price List API Update – Regional Price Lists,1298
AWS,New for AWS Lambda – Use Any Programming Language and Share Common Components,5056
AWS,"Halo, A Visual Chat-Bot Powered by AWS",289
AWS,"New – Export Amazon DynamoDB Table Data to Your Data Lake in Amazon S3, No Code Writing Required",4975
AWS,Amazon S3 – Object Expiration,2119
AWS,"Empowerment, Engagement, and Education for Women in Tech",1974
AWS,New: Amazon EC2 Running SUSE Linux Enterprise Server,944
AWS,"New Features for Route 53 – Improved Health Checks, HTTPS, Record Modification",2064
AWS,AWS Summit New York – Summary of Announcements,2942
AWS,AWS Webinars for December 2015,1190
AWS,"AWS Greengrass – Ubiquitous, Real-World Computing",3048
AWS,Behind the Scenes & Under the Carpet – The CenturyLink Network that Powered AWS re:Invent 2018,1573
AWS,Calling Web 2.0 Developers in the EU!,878
AWS,AWS Start-Up Challenge 2010 Regional Semi-Finalists,6133
AWS,New – AWS Transfer for SFTP – Fully Managed SFTP Service for Amazon S3,3773
AWS,"AWS Week In Review — September 26, 2022",4739
AWS,New – AstroCompute in the Cloud Grants Program,2252
AWS,Now Open – AWS London Region,4920
AWS,New for AWS Global Accelerator – Internet Protocol Version 6 (IPv6) Support,6194
AWS,New Network Load Balancer – Effortless Scaling to Millions of Requests per Second,5682
AWS,New Logstash Plugin – Search DynamoDB Content using Elasticsearch,1657
AWS,ECS 3.0 OfferingType Issue,857
AWS,Amazon Redshift Free Trial and Price Reductions in Asia Pacific,2647
AWS,AWS Snowmobile – Move Exabytes of Data to the Cloud in Weeks,5437
AWS,AWS Jobs,306
AWS,Amazon Textract Updates: Up to 32% Price Reduction in 8 AWS Regions and Up to 50% Reduction in Asynchronous Job Processing Times,3410
AWS,Amazon DevPay Introduces Tiered Usage-Based Pricing,1406
AWS,AWS Enables Consortium Science to Accelerate Discovery,4885
AWS,Chat with the Alexa Prize Finalists Today,1273
AWS,New – EC2 Compute Instances for AWS Snowball Edge,4238
AWS,New for AWS Transit Gateway – Build Global Networks and Centralize Monitoring Using Network Manager,4838
AWS,VerbalizeIt – Scaling a SaaS Platform for the Shark Tank,2461
AWS,AWS IoT ExpressLink Now Generally Available – Quickly Develop Devices That Connect Securely to AWS Cloud,8266
AWS,Building serverless apps with components from the AWS Serverless Application Repository,6273
AWS,Decoding the Social Effects Of Media with Machine Learning,5173
AWS,Configurable Reverse DNS for Amazon EC2’s Elastic IP Addresses,951
AWS,AWS SDK for Python (Boto) Now Supports Python 3,462
AWS,"Amazon Linux 2 – Modern, Stable, and Enterprise-Friendly",2831
AWS,Now Open – Third Availability Zone in the AWS Asia Pacific (Seoul) Region,11120
AWS,"AWS Week in Review – March 23, 2015",154
AWS,"New – Query for AWS Regions, Endpoints, and More Using AWS Systems Manager Parameter Store",1178
AWS,"Look Before You Leap – December 31, 2016 Leap Second on AWS",953
AWS,New – EC2 Instances (A1) Powered by Arm-Based AWS Graviton Processors,1890
AWS,Create Write-Once-Read-Many Archive Storage with Amazon Glacier,2890
AWS,Amazon EC2 Helps Justin.TV Take on E3,574
AWS,AWS Management Console – AWS Marketplace Integration,1896
AWS,Amazon CloudSearch – Start Searching in One Hour for Less Than $100 / Month,6083
AWS,Amazon DevCon – George Dyson – Another Viewpoint,2006
AWS,Amazon Devcon – Greg Kiczales,3924
AWS,Amazon DevCon – Gavin King,3358
AWS,Amazon DevCon – Guido van Rossum,4574
AWS,Amazon DevCon – Guido van Rossum – Another View,4240
AWS,New – Stop & Resume Workloads on EC2 Spot Instances,2104
AWS,New – VPC Endpoint for Amazon S3,2373
AWS,"Introducing the newest AWS Heroes – June, 2021",6957
AWS,Introducing the newest AWS Heroes – June 2022,5488
AWS,EC2 VM Import Connector,1266
AWS,Microsoft SharePoint Server on AWS Reference Architecture White Paper,619
AWS,Book Excerpt: Refining your Search with Browse Nodes,195
AWS,Now Available – Version 2 of the AWS SDK for Ruby,632
AWS,Amazon Prime Day 2022 – AWS for the Win!,3452
AWS,"New Amazon AppStream 2.0 Features – Fleet Auto Scaling, Image Builder, SAML, Metrics, and Fleet Management",4277
AWS,Twilio – Telephony in the Cloud,1770
AWS,AWS Transit Gateway Adds Multicast and Inter-Regional Peering,1899
AWS,AWS Elastic Beanstalk for Ruby 2,1902
AWS,AWS Data Pipeline Now Available in Four More Regions,370
AWS,EC2 Instance History,445
AWS,Developer Preview of AWS SDK for C++ is Now Available,1029
AWS,What Can I Say? Another Amazon S3 Price Reduction!,1140
AWS,"New – Predictive Scaling for EC2, Powered by Machine Learning",3476
AWS,New – Send High-Volume SMS Messages from Dedicated Short Codes,2016
AWS,Announcing the New AWS Community Builders Program!,1529
AWS,Get to Know the Newest AWS Heroes – Winter 2019,4282
AWS,ACM Queue: AI Gets a Brain,663
AWS,"AWS Week in Review – February 24, 2014",126
AWS,"AWS Week in Review – October 17, 2022",2671
AWS,The AWS Report – James Hirmas of JHC Technology,421
AWS,New – Lower Cost Storage Classes for Amazon Elastic File System,5100
AWS,"CloudFront / Route 53 Edge Location in Sydney, Australia",1364
AWS,"Amazon Technology Open House – June 7, 2011",412
AWS,New – Sustainability Pillar for AWS Well-Architected Framework,3641
AWS,EC2 Instance Status Checks and Reporting,2425
AWS,Get Ready for AWS re:Invent – Registration is Open!,1619
AWS,AWS Documentation is Now Open Source and on GitHub,2046
AWS,AWS Organizations – Policy-Based Management for Multiple AWS Accounts,9058
AWS,Copy DynamoDB Data Between Regions Using the AWS Data Pipeline,1892
AWS,Summer Startups: GoSquared,2991
AWS,Amazon Comprehend Launches Asynchronous Batch Operations,3052
AWS,AWS Summit Season is Almost Here – Get Ready to Register!,759
AWS,"AWS Week in Review – October 17, 2016",516
AWS,New – Amazon SageMaker Ground Truth Now Supports Synthetic Data Generation,5278
AWS,New – Encryption at Rest for DynamoDB,1600
AWS,Mechanical Turk for Metadata Collection,906
AWS,"Amazon AppStream Update – Access Windows Apps on Chromebooks, MacBooks, Kindle Fires, and More",3880
AWS,Amazon ElastiCache – Now With a Dash of Redis,3320
AWS,Secret Prices,1252
AWS,Reduce Unwanted Traffic on Your Website with New AWS WAF Bot Control,4574
AWS,New for AWS Lambda – Functions with Up to 10 GB of Memory and 6 vCPUs,4004
AWS,AWS Cloud9 – Cloud Developer Environments,4836
AWS,New – Tagging for ElastiCache Clusters & Snapshots,559
AWS,"New – AWS Toolkits for PyCharm, IntelliJ (Preview), and Visual Studio Code (Preview)",4255
AWS,"Announcing the Winners of the AWS Chatbot Challenge – Conversational, Intelligent Chatbots using Amazon Lex and AWS Lambda",7268
AWS,New Tagging for Auto Scaling Groups,591
AWS,jReport on EC2,377
AWS,Amazon DevCon – James Gosling,3775
AWS,Amazon CloudFront – Support for 20 GB Objects,2849
AWS,Architecting for the Cloud,600
AWS,Amazon WorkSpaces Update – New Features for Users and Admins,3897
AWS,"Announcing AWS Data Exchange for APIs: Find, Subscribe to, and Use Third-party APIs with Consistent Authentication",3319
AWS,New – Data API for Amazon Aurora Serverless,4303
AWS,The AWS Report – Chris Barclay on OpsWorks,339
AWS,"AWS Well-Architected Framework – Updated White Papers, Tools, and Best Practices",2491
AWS,InfoWorld Review – Amazon Aurora Rocks MySQL,735
AWS,Materialize your Amazon Redshift Views to Speed Up Query Execution,3333
AWS,AWS Identity and Access Management Using SAML,3125
AWS,"AWS Week in Review – May 16, 2022",2829
AWS,"AWS Week in Review – July 7, 2014",126
AWS,Next Generation Genomics With AWS,3340
AWS,New AWS Resource Access Manager – Cross-Account Resource Sharing,2769
AWS,ECS 3 & 4 Issues Fixed,58
AWS,AWS Marketplace Update – SaaS Contracts in Action,1645
AWS,Amazon RDS for Microsoft SQL Server – Transparent Data Encryption (TDE),1145
AWS,AWS Summit 2011 – Navigate the Cloud,697
AWS,AWS Chats,609
AWS,Cloud Computing for Developers,1164
AWS,Parallel Computing With MATLAB On Amazon EC2,1714
AWS,New Elastic MapReduce Feature: Bootstrap Actions,1901
AWS,Scalability Help Needed at Justin.tv,499
AWS,Recent Service Improvements,94
AWS,Amazon MSK Serverless Now Generally Available–No More Capacity Planning for Your Managed Kafka Clusters,6702
AWS,"EC2 Convertible Reserved Instance Update – New 1-Year CRI, Merges & Splits",2591
AWS,Agile Data Warehouse Webinar – BI in the Cloud,630
AWS,New Annual Pricing for AWS Marketplace Products,1602
AWS,VholdR – Wearable Camcorder and Community Site,1451
AWS,New Public Data Set: Daily Global Weather,455
AWS,Enter the AWS Serverless Chatbot Competition!,1536
AWS,AWS Nitro SSD – High Performance Storage for your I/O-Intensive Applications,3777
AWS,"AWS Week in Review – October 27, 2014",184
AWS,Automated Cross-Region Snapshot Copy for Amazon Redshift,328
AWS,New CloudWatch Events – Track and Respond to Changes to Your AWS Resources,5561
AWS,AWS Solution Provider Webinars,1035
AWS,Introducing Our NEW AWS Community Heroes (Summer 2017 Edition),4416
AWS,Amazon Kinesis Data Streams On-Demand – Stream Data at Scale Without Managing Capacity,5317
AWS,Amazon Simple Pay Subscriptions – Power Your Subscriptions – Special Offers and a Free Webinar,1187
AWS,Parallel Stack Processing and Nested Stack Updates for AWS CloudFormation,2206
AWS,Extending AWS CloudFormation with AWS Lambda Powered Macros,3753
AWS,Building Price-Aware Applications Using EC2 Spot Instances,4811
AWS,New – Label 3D Point Clouds with Amazon SageMaker Ground Truth,5177
AWS,New – Amazon EC2 G5g Instances Powered by AWS Graviton2 Processors and NVIDIA T4G Tensor Core GPUs,1643
AWS,Amazon SimpleDB – Now With Select,794
AWS,"AWS Week in Review – April 8, 2013",126
AWS,Amazon Elastic File System – Production-Ready in Three Regions,6244
AWS,"AWS Week in Review – May 9, 2022",4408
AWS,New – Site-to-Site Connectivity with AWS Direct Connect SiteLink,2886
AWS,"Amazon HealthLake Stores, Transforms, and Analyzes Health Data in the Cloud",4545
AWS,NoSQL Workbench for Amazon DynamoDB – Available in Preview,4515
AWS,EC2 Reserved Instance Update – Convertible RIs and Regional Benefit,3419
AWS,Podcast 298: [Public Sector Special Series #6] – Bringing the White House to the World,605
AWS,Speak to Amazon Kinesis in Python,3381
AWS,New – Announcing Amazon AppFlow,4381
AWS,New in the AWS Marketplace – Oracle Linux,855
AWS,Start-Up Tour Round-Up (Part I),1394
AWS,Now Available – SQL Server Enterprise Edition AMI for EC2,634
AWS,Amazon RDS Update – Oracle Database 12c Now Available,1482
AWS,Amazon Prime Day 2020 – Powered by AWS,3456
AWS,Deploy your Amazon EKS Clusters Locally on AWS Outposts,6395
AWS,More EC2 Power,788
AWS,New – Replication for Amazon Elastic File System (EFS),3766
AWS,EC2 High Memory Update – New 18 TB and 24 TB Instances,1790
AWS,"Introducing Amazon Braket Hybrid Jobs – Set Up, Monitor, and Efficiently Run Hybrid Quantum-Classical Workloads",8169
AWS,New APN Competency – Marketing and Commerce,418
AWS,Streamline AMI Maintenance and Patching Using Amazon EC2 Systems Manager | Automation,2785
AWS,Bottlerocket – Open Source OS for Container Hosting,1795
AWS,AWS Hot Startups- January 2017,5022
AWS,Scaling to the Stars,3306
AWS,Amazon EC2 Price Reduction,1084
AWS,Friday Lunch Meetup in New York,353
AWS,"New – AWS Transfer for FTP and FTPS, in addition to existing SFTP",4258
AWS,Amazon Connect – Customer Contact Center in the Cloud,7442
AWS,AWS Ground Station – Ingest and Process Data from Orbiting Satellites,4046
AWS,Now Open AWS EU (Paris) Region,5407
AWS,New Whitepaper: The Total Cost of (Non) Ownership of a NoSQL Database Service,2401
AWS,"AWS Week in Review – December 2, 2013",126
AWS,Now Open – AWS Africa (Cape Town) Region,4033
AWS,"AWS Week in Review – January 4, 2016",295
AWS,S3 Roundup,109
AWS,The AWS Report – Jim Young of Esri,533
AWS,A Couple of Little Items,643
AWS,New – Your User Pools for Amazon Cognito,3828
AWS,"AWS Week in Review – September 21, 2015",485
AWS,Calillona Browser for Amazon,985
AWS,Amazon RDS for SQL Server – Support for Windows Authentication,1608
AWS,In the Works – AWS Region in Hong Kong,1708
AWS,AmazonCommerceService.NET – Free .NET Library for ECS Access,518
AWS,How AWS Powered Amazon’s Biggest Day Ever,3252
AWS,"AWS Week in Review – October 12, 2015",526
AWS,The AWS Report – Scott Montgomery of Trend Micro,567
AWS,New Geo Library for Amazon DynamoDB,2729
AWS,"AWS Week in Review – May 11, 2015",178
AWS,Hot Startups on AWS – March 2016,5625
AWS,"Amazon SageMaker Experiments – Organize, Track And Compare Your Machine Learning Trainings",4121
AWS,The AWS Report – Matt Wood Discusses Big Data and re:Invent,179
AWS,"Additional RDS for Oracle Features – VPC Support, Oracle Application Express (APEX) and Oracle XML DB",2114
AWS,Health Check Graphs and Zone File Imports for Amazon Route 53,1268
AWS,AWS Summer Startups: TellApart,3006
AWS,EC2 Spot Pricing – Now Specific to Each Availability Zone,3055
AWS,Sometimes You Need Just a Little…,1721
AWS,New Ways to Look at XSLT,580
AWS,AWS IQ expansion: Connect with Experts and Consulting Firms based in the UK and France,2085
AWS,"Now Online – Audio, Video, and Presentations from re:Invent 2014",1339
AWS,News from Europe,2526
AWS,"Enhanced CloudFront Logs, Now With Query Strings",2133
AWS,EC2 Container Registry – Now Generally Available,5017
AWS,Lendmonkey Media Trade Community,1073
AWS,Hue – A Web User Interface for Analyzing Data With Elastic MapReduce,1484
AWS,Another Amazon Blog: Amazon Associates Program in Japan,191
AWS,Webinar: Amazon SimpleDB Developer Brown Bag,504
AWS,Commodity Computing with Amazon’s S3 and EC2,562
AWS,Firefox + S3: Some Ideas for Developers,802
AWS,New – AWS Elemental MediaConnect for ingestion and distribution of video in the cloud.,4790
AWS,Now Available – AWS Service Catalog,3085
AWS,SQS: Super Queue Service,3566
AWS,iSearchBetter – Find New Products Eligible for Amazon Prime Shipping,190
AWS,Introducing Amazon Route 53 Application Recovery Controller,13484
AWS,Amazon EKS Windows Container Support now Generally Available,3576
AWS,Simplifying the EC2 Reserved Instance Model,782
AWS,New for Identity Federation – Use Employee Attributes for Access Control in AWS,5182
AWS,Can Scanning as a Service Clean Your Desk Off?,962
AWS,Upcoming AWS Events – Spring 2010,2327
AWS,London: AWS Tech Summit for Developers and Architects,1036
AWS,New Financial Services Category in the AWS Marketplace,1016
AWS,Building a Telco For 15 Cents Per Hour,1279
AWS,Amazon Redshift Spectrum – Exabyte-Scale In-Place Queries of S3 Data,3740
AWS,J2ME Midlet Using AWS (With Source),145
AWS,Shared Snapshots for EC2’s Elastic Block Store Volumes,1653
AWS,Lots of SAP News to Start the Week,1056
AWS,Introducing CloudFront Functions – Run Your Code at the Edge with Low Latency at Any Scale,6382
AWS,"Scalable, Cost-Effective Disaster Recovery in the Cloud",7559
AWS,Amazon EC2 Cluster Instances Available on Spot Market,2987
AWS,"AWS Developer Tool Recap – Recent Enhancements to CodeCommit, CodePipeline, and CodeDeploy",4481
AWS,New Premier Consulting Tier for the Amazon Partner Network,1209
AWS,AWS Management Console Now Supports Elastic Load Balancing,965
AWS,"In The Works – New AMD-Powered, Compute-Optimized EC2 Instances (C5a/C5ad)",1031
AWS,"AWS Week in Review – July 4, 2022",3383
AWS,Amazon Aurora Fast Database Cloning,2364
AWS,Amazon FSx for NetApp ONTAP Update – New Single-AZ Deployment Type,2798
AWS,Major Update to the Elastic MapReduce Console,672
AWS,Creating a Visual Studio 2005 Starter Kit,253
AWS,AWS Device Farm – Test Mobile Apps on Real Devices,3363
AWS,AWS Direct Connect Heads West,607
AWS,"Hello, world!",734
AWS,"Interesting way to use EC2, SQS, S3 together : Webmail.us",831
AWS,"AWS Week in Review – June 8, 2015",230
AWS,GameStop – Moving a Mission-Critical Multichannel Marketing Platform to AWS,5345
AWS,MLB.com Statcast Debuts at the World Series – Powered by AWS,814
AWS,"AWS Week in Review – July 2, 2012",57
AWS,"Link Roundup for Monday, October 22, 2007",2937
AWS,New – Launch Amazon EMR Clusters in Private Subnets,4179
AWS,M5 – The Next Generation of General-Purpose EC2 Instances,1990
AWS,Flatiron Health – Using AWS to Help Improve Cancer Treatment,3682
AWS,"New Success Stories: Digitaria, Talk Market, and Family Tree",1164
AWS,New Release of DevPay – Lower Fees and Reduced Risk,1441
AWS,Interesting Web Service: Event and Venue Database,132
AWS,AWS Cloud Map: Easily create and maintain custom maps of your applications,4571
AWS,New Zealand and Australia,661
AWS,Texsy – Relevant Popup Ads Drawn From Three Sources,647
AWS,Join the FORMULA 1 DeepRacer ProAm Special Event,2172
AWS,"AWS Links – Wednesday, December 17, 2008",202
AWS,Welcome to the Newest AWS Community Heroes (Spring 2016),2784
AWS,Welcome to the Newest AWS Community Heroes (Spring 2017),3673
AWS,AWS On Air – re:Invent Weekly Streaming Schedule,2538
AWS,Game System Wars,1010
AWS,AWS Zone C# Code Generator,249
AWS,Amazon CloudWatch Update – Percentile Statistics and New Dashboard Widgets,1831
AWS,"New – Amazon DevOps Guru for RDS to Detect, Diagnose, and Resolve Amazon Aurora-Related Issues using ML",4227
AWS,New – AWS Marketplace for Containers Anywhere to Deploy Your Kubernetes Cluster in Any Environment,4490
AWS,AWS Certificate Manager Launches Private Certificate Authority,3791
AWS,The Next Evolution in AWS Single Sign-On,8436
AWS,Amazon DevCon – Margo Seltzer,6378
AWS,Amazon DevCon – Margo Seltzer – Another View,1796
AWS,EBS Provisioned IOPS – Some Interesting Resources,817
AWS,AWS Webinars – October and November 2016,569
AWS,Amazon WorkSpaces Introduces Ubuntu Desktops,4491
AWS,Elastic MapReduce Now Supports Hive 13,2046
AWS,How to become an AWS expert,3605
AWS,"AWS Launches & Previews at re:Invent 2019 – Tuesday, December 3rd",6238
AWS,"AWS Week in Review – November 3, 2014",157
AWS,AWS Identity and Access Management – Now With Identity Federation,4212
AWS,MongoDB on the AWS Cloud – New Quick Start Reference Deployment,713
AWS,"AWS Backup: EC2 Instances, EFS Single File Restore, and Cross-Region Backup",3762
AWS,AWS Toolkit for Eclipse – Version 2.0,1163
AWS,Some REST Articles,123
AWS,.Net Code Sample: Sign an AWS Request,283
AWS,Is Your Name Steve? Did you Email me Last Week?,417
AWS,My Big River,412
AWS,Amazon Route 53 Adds ELB Integration for DNS Failover,3152
AWS,Links for Dot Net Users Talk Attendees,1052
AWS,AWS Quest 2 – The Road to re:Invent,1429
AWS,Amazon EC2 Price Reduction in the Asia Pacific (Mumbai) Region,288
AWS,Webinar: Securing Public Cloud Infrastructures,1328
AWS,New AWS SDK for Java Developers and See it live at EclipseCon,495
AWS,New – Amazon EBS Fast Snapshot Restore (FSR),4569
AWS,"AWS Week in Review – May 26, 2014",133
AWS,Amazon CloudFront Now Supports Microsoft Smooth Streaming,4028
AWS,Introducing AWS AppSync – Build data-driven apps with real-time and off-line capabilities,5075
AWS,New Amazon CloudFront Feature: Default Root Object,828
AWS,New – Sending Authorization for the Amazon Simple Email Service,1354
AWS,New Storage-Optimized Amazon EC2 Instances (Im4gn and Is4gen) Powered by AWS Graviton2 Processors,2666
AWS,Amazon ElastiCache – Distributed In-Memory Caching,4833
AWS,Meet the AWS Team at GDC,983
AWS,EC2 Instance Update – Two More Sizes of M5 & R5 Instances,1989
AWS,CNAME Wildcard Support for Amazon CloudFront,864
AWS,Ankoder – Video Encoding on Demand,536
AWS,"IPv6 Support Update – CloudFront, WAF, and S3 Transfer Acceleration",2119
AWS,AWS Console Mobile App – Support for Multiple Identities,741
AWS,Opportunity Knocks,567
AWS,Additional EC2 Beta Spots Now Open,262
AWS,New Job Positions in Singapore for Amazon Web Services APAC,352
AWS,Increasing Amazon S3 Data Transfer Performance,1387
AWS,AWS Free Usage Tier now Includes Microsoft Windows on EC2,1340
AWS,AWS Console for iOS and Android Now Supports AWS OpsWorks,908
AWS,FindTheBest – AWS in Action,1502
AWS,New – CloudTrail Integration with CloudWatch Logs; 2 Partner Solutions,3690
AWS,Java.util.Map Implementation for Amazon S3,401
AWS,"AWS Week in Review – May 4, 2015",178
AWS,Connect Via Books,296
AWS,"Amazon EMR 4.7.0 – Apache Tez & Phoenix, Updates to Existing Apps",1632
AWS,CloudTrail Integration with CloudWatch in Four More Regions,3449
AWS,Introducing QC2 – the Quantum Compute Cloud,1979
AWS,New – EC2 Spot Instance Termination Notices,1624
AWS,IAM Access Analyzer Update – Policy Validation,2598
AWS,AWS Events for August 2011,90
AWS,Working From Home? Here’s How AWS Can Help,2494
AWS,Delegating API Access to AWS Services Using IAM Roles,5259
AWS,Bring Your Own EA Windows Server License to Amazon EC2!,2234
AWS,"AWS Week in Review – September 9, 2013",126
AWS,AWS Knowledge Center Video: Preparing to Send a Snowball Back to AWS,503
AWS,New – Amazon EBS Snapshots Archive,4493
AWS,Openfount Queued Server,1709
AWS,Fast Forward – Provisioned IOPS for EBS Volumes,3346
AWS,Programmable Feedback Notification for the Simple Email Service,1553
AWS,"AWS X-Ray Update – General Availability, Including Lambda Integration",2787
AWS,Amazon Forecast – Time Series Forecasting Made Easy,2160
AWS,Now Available – AWS Mobile SDK for Unity,979
AWS,Guest Post: Geo-Blocking Content With Amazon CloudFront,2180
AWS,Attention Massachusetts Developers,272
AWS,Appian Anywhere: Authority to Operate,1056
AWS,Welcome New AWS Community Heroes,2422
AWS,Amazon RDS – SQL Server SSL Support,946
AWS,Amazon S3 for Science Grids,952
AWS,EC2 In-Memory Processing Update: Instances with 4 to 16 TB of Memory + Scale-Out SAP HANA to 34 TB,4987
AWS,Lumberyard + Amazon GameLift + Twitch for Games on AWS,8821
AWS,AWS Summer Startups: Appscend,2175
AWS,This guy really likes the Mechanical Turk,279
AWS,"Presenting Amazon Sumerian: An easy way to create VR, AR, and 3D experiences",2994
AWS,Amazon Web Services Developer Chat in Second Life,1170
AWS,Amazon SageMaker Edge Manager Simplifies Operating Machine Learning Models on Edge Devices,4304
AWS,Amazon Web Serices in Winnipeg,962
AWS,"Urgent & Important – Rotate Your Amazon RDS, Aurora, and Amazon DocumentDB (with MongoDB compatibility) Certificates",3641
AWS,What Do You Run?,409
AWS,S3 Infinidisk for EC2,587
AWS,DevOps Practices- Two New Webinars with Puppet and New Relic,1417
AWS,Blackboard Learning Management System,769
AWS,"AWS Quick Starts Update – Tableau, Splunk, Compliance, Alfresco, Symantec",2321
AWS,"Amazon Lightsail – The Power of AWS, the Simplicity of a VPS",4061
AWS,Application Performance Percentiles and Request Tracing for AWS Application Load Balancer,3715
AWS,Process Captions with Amazon Elastic Transcoder,2275
AWS,The AWS Report – Marc Nager Talks About Startup Weekend,497
AWS,Ka-Ching!,5712
AWS,New APN Competency – Mobile,1805
AWS,X1 Instances for EC2 – Ready for Your Memory-Intensive Workloads,2692
AWS,"AWS Week in Review – June 17, 2013",126
AWS,Server Density – Easy Server Monitoring,586
AWS,"New – Pay-per-Session Pricing for Amazon QuickSight, Another Region, and Lots More",4020
AWS,"AWS Week in Review – January 18, 2016",389
AWS,IAM Roles for AWS Elastic Beanstalk,2085
AWS,AWS Solutions Catalog,711
AWS,AWS Toolkits for Eclipse and Visual Studio Now Support DynamoDB,808
AWS,Amazon CloudWatch Alarms,1044
AWS,Talis Library Mashup Contest,410
AWS,Meet the Newest AWS News Bloggers!,1533
AWS,Attending Mobile World Congress? Check Out Our Connected Car Demo!,1421
AWS,AWS Online Tech Talks for April 2020,3816
AWS,Pre-Weekend Link Frenzy,276
AWS,"New Video – David Geller, CEO of Eyejot",384
AWS,Amazon EC2 Instance Update – Faster Processors and More Memory,2999
AWS,New – AWS BugBust: It’s Game Over for Bugs,3415
AWS,High Performance Computing Heads East – EC2 CC2.8XL Instances in EU West (Ireland),1090
AWS,New Amazon RDS for MySQL & PostgreSQL Multi-AZ Deployment Option: Improved Write Performance & Faster Failover,5879
AWS,Mobile Trading Platform on AWS,1108
AWS,In The Works – Amazon Aurora Serverless,2399
AWS,Easily Manage Security Group Rules with the New Security Group Rule ID,2945
AWS,"Podcast 292: [Public Sector Special Series #3] – Moving to Microservices from an Organisational Standpoint | January 23, 2019",617
AWS,Amazon RDS – 2016 in Review,1876
AWS,"AWS Week in Review – June 3, 2013",126
AWS,Size Does NOT Matter!,2033
AWS,Hot Startups on AWS – October 2017,4080
AWS,EC2 Beta Expansion,795
AWS,Hadoop Summit also scaled on-demand!,879
AWS,The Amazon EC2 Spotathon,712
AWS,New – AWS OpsWorks for Chef Automate,2323
AWS,"AWS Week in Review – November 25, 2013",126
AWS,Behind the Scenes of the Amazon Appstore Test Drive,1913
AWS,Amazon Redshift update – ra3.4xlarge nodes,2771
AWS,The AWS Report – Kate Matsudaira of Decide.com,461
AWS,Developers Support the AWS Asia Pacific Region With Cool Applications,98
AWS,Introducing the AWS IoT Button Enterprise Program,12743
AWS,AWS CloudFormation in the AWS Management Console,1502
AWS,New – Over-the-Air (OTA) Updates for Amazon FreeRTOS,2963
AWS,Ready-to-Run Solutions: Open Source Software in AWS Marketplace,4640
AWS,"Amazon EMR 4.4.0 – Sqoop, HCatalog, Java 8, and More",2274
AWS,AWS CloudTrail Update – SSE-KMS Encryption & Log File Integrity Verification,2563
AWS,Cloud Computing and Biomedical Research Roundtable in San Diego,366
AWS,Amazon RDS – Easier Access to Database Log Files,1012
AWS,New – Redis 5.0 Compatibility for Amazon ElastiCache,2401
AWS,Twelve New Features for Amazon Redshift,4075
AWS,DNS30 – A Visual Tool for Amazon Route 53,1841
AWS,AWS Events for June 2011,78
AWS,AWS Events for June and July of 2010,3024
AWS,Amazon’s Werner Vogels on Scalability,525
AWS,"AWS Week in Review – May 21, 2012",90
AWS,AWS Lake Formation – Now Generally Available,8433
AWS,New – Auto Scaling for EMR Clusters,1832
AWS,AWS Identity and Access Management Policy Simulator,1485
AWS,AWS Solutions Constructs – A Library of Architecture Patterns for the AWS CDK,3997
AWS,Modernize Your Mainframe Applications & Deploy Them In The Cloud,8241
AWS,AWS OpsWorks Update – Support for Existing EC2 Instances and On-Premises Servers,2559
AWS,Announcing UltraWarm (Preview) for Amazon Elasticsearch Service,2113
AWS,New APN Competency – Security,1344
AWS,"Big Day for Amazon EC2: Production, SLA, Windows, and 4 New Capabilities",3873
AWS,New – Receive and Process Incoming Email with Amazon SES,2606
AWS,TitleZ – Book Trends for Publishers,354
